Sat May 25 00:33:40 2024    profile_output

         119603475 function calls (118890376 primitive calls) in 826.680 seconds

   Ordered by: cumulative time
   List reduced from 4259 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    46829    7.539    0.000    7.539    0.000 {built-in method nt.stat}
    42825    0.882    0.000    7.512    0.000 C:\Users\olemagnus\Documents\GitHub\deep-q-learning-rogue\src\environment.py:127(_compute_reward)
    44103    0.125    0.000    7.407    0.000 <frozen genericpath>:16(exists)
   233536    0.588    0.000    6.841    0.000 C:\Users\olemagnus\AppData\Local\Programs\Python\Python311\Lib\site-packages\torch\nn\functional.py:1489(relu)
    42825    0.647    0.000    6.330    0.000 C:\Users\olemagnus\Documents\GitHub\deep-q-learning-rogue\src\game.py:602(step_game)
   233536    6.134    0.000    6.134    0.000 {built-in method torch.relu}
    42571    0.302    0.000    5.369    0.000 C:\Users\olemagnus\AppData\Local\Programs\Python\Python311\Lib\site-packages\torch\_dynamo\eval_frame.py:428(_fn)
    42570    1.596    0.000    4.612    0.000 C:\Users\olemagnus\AppData\Local\Programs\Python\Python311\Lib\site-packages\torch\optim\optimizer.py:793(zero_grad)
    42572    0.093    0.000    4.251    0.000 C:\Users\olemagnus\AppData\Local\Programs\Python\Python311\Lib\site-packages\torch\_dynamo\trace_rules.py:3377(check)
    42572    0.471    0.000    4.157    0.000 C:\Users\olemagnus\AppData\Local\Programs\Python\Python311\Lib\site-packages\torch\_dynamo\trace_rules.py:3342(check_verbose)
   506597    4.147    0.000    4.147    0.000 {method 'render' of 'pygame.font.Font' objects}


